,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
1375,US,256,1626455223,Q1,1646674920.0
1377,EU,256,1626468114,Q2,
1378,US,256,1626455248,Q1,
1379,EU,256,1626455222,Q1,1645812726.0
1380,US,64,1626544939,Q2,
1381,EU,64,1626947553,Q2,
1382,US,512,1626455988,Q2,
1383,US,512,1626456978,Q2,
1384,EU,512,1626460571,Q2,
1385,US,512,1626458622,Q2,
1387,EU,512,1626860966,Q2,
1388,US,512,1626458037,Q2,
1390,EU,512,1626455443,Q1,
1391,US,512,1626458744,Q2,
1392,US,256,1626464229,Q2,
1393,US,256,1626456488,Q2,
1394,EU,256,1626529266,Q2,
1398,US,512,1626459370,Q2,
1399,US,256,1626455219,Q1,
1400,UK,64,1626479919,Q2,
1401,US,256,1626466361,Q2,
1402,US,512,1626454854,Q1,
1405,US,256,1626458049,Q2,
1406,EU,512,1626459113,Q2,
1407,EU,256,1626465036,Q2,
1408,EU,512,1626549300,Q2,
1410,EU,256,1626461700,Q2,
1412,US,512,1626457500,Q2,
1413,US,256,1626462813,Q2,
1414,US,256,1626457297,Q2,
1415,EU,64,1626459420,Q1,
1418,US,512,1626456529,Q2,
1421,US,256,1626465363,Q2,
1423,EU,512,1626455720,Q1,
1424,EU,256,1626456341,Q1,
1426,US,512,1626455437,Q2,
1427,EU,512,1626463775,Q2,
1429,EU,512,1626462266,Q2,
1431,US,256,1626462307,Q2,
1432,UK,64,1626638549,Q2,
1436,US,512,1626454990,Q2,
1437,US,512,1626455616,Q2,
1438,EU,512,1626686913,Q2,
1439,US,512,1626456518,Q2,
1440,US,256,1626455229,Q1,
1441,US,512,1626457620,Q2,
1442,US,256,1626461108,Q2,
1443,US,256,1626455551,Q1,
1446,US,64,1626458739,Q2,
1447,US,512,1626459133,Q2,
1452,US,64,1626460472,Q2,
1453,UK,256,1626460509,Q2,
1454,US,64,1626459313,Q2,
1456,US,256,1626461105,Q2,
1459,US,512,1626484980,Q2,
1461,US,512,1626457632,Q2,
1463,EU,256,1626499070,Q2,
1465,US,512,1626457664,Q2,
1466,US,64,1626455241,Q1,
1467,EU,512,1626470760,Q2,
1468,EU,512,1626475308,Q2,
1469,EU,512,1626460594,Q2,
1470,EU,256,1626455732,Q1,1646678480.0
1473,EU,256,1626556889,Q2,
1474,EU,512,1626683787,Q2,
1477,US,512,1626457634,Q2,
1478,US,512,1626459112,Q2,
1479,US,512,1626458057,Q2,
1483,EU,512,1626455979,Q1,
1484,EU,256,1626464287,Q2,
1485,US,256,1626456718,Q2,
1486,EU,256,1626455709,Q1,
1487,US,512,1626460889,Q3,
1488,US,256,1626456590,Q2,
1490,EU,512,1626455580,Q1,
1491,US,256,1626455216,Q1,
1492,EU,64,1626509664,Q2,
1493,EU,64,1626465762,Q1,1647275460.0
1494,US,512,1626464913,Q3,
1495,US,256,1626456150,Q2,
1497,US,512,1626455673,Q2,
1498,US,512,1626455425,Q2,
1499,US,512,1626455222,Q1,
1500,US,64,1626456120,Q1,
1501,US,64,1626455876,Q1,
1502,US,256,1626462540,Q2,
1503,US,256,1626456717,Q2,
1504,US,256,1626459840,Q2,
1505,EU,512,1626623279,Q2,
1507,EU,64,1626459443,Q1,
1508,EU,256,1626561900,Q2,
1509,UK,64,1626455469,Q1,
1510,EU,256,1626507481,Q2,
1511,US,512,1626455593,Q2,
1512,US,64,1626456318,Q1,
1514,US,512,1626458400,Q1,1645813320.0
1515,EU,256,1626462330,Q2,
1516,EU,256,1626457300,Q1,
1518,US,512,1626455236,Q1,
1520,US,256,1626456352,Q2,
1521,UK,256,1626457680,Q2,
1522,US,512,1626456814,Q2,
1523,US,512,1626455227,Q1,
1524,US,256,1626455530,Q1,
1525,EU,256,1626455765,Q1,
1526,EU,256,1626457646,Q1,1648485480.0
1527,US,256,1626467039,Q2,
1530,US,256,1626457440,Q2,
1532,EU,256,1626457824,Q1,
1534,US,512,1626455694,Q2,
1535,EU,512,1626455671,Q1,1647276060.0
1536,US,256,1626455130,Q1,1646675032.0
1540,UK,512,1626455751,Q2,
1541,UK,512,1626455501,Q2,
1542,UK,256,1626455485,Q1,
1543,US,256,1626458863,Q2,
1545,US,512,1626456120,Q2,
1546,US,512,1626454981,Q1,
1547,US,256,1626455243,Q1,1647275813.0
1548,UK,64,1626456172,Q1,
1549,US,512,1626455227,Q1,
1550,EU,64,1626942014,Q2,
1551,US,512,1626455479,Q2,
1552,US,512,1626456517,Q2,
1553,US,256,1626455653,Q2,1649090160.0
1554,EU,512,1626463535,Q2,
1555,UK,512,1626455583,Q2,
1556,US,256,1626464160,Q2,
1557,US,256,1626495438,Q2,
1559,US,256,1626457583,Q2,
1561,US,512,1626457340,Q2,
1563,UK,512,1626455230,Q2,
1564,UK,64,1626624079,Q2,
1565,EU,512,1626463771,Q2,
1566,US,64,1626455534,Q1,
1567,UK,512,1626455914,Q2,
1568,US,256,1626455288,Q1,
1569,US,256,1626455237,Q1,
1570,US,512,1626454974,Q1,
1571,EU,512,1626460567,Q2,
1572,EU,256,1626456520,Q1,
1573,US,512,1626455220,Q1,
1574,UK,256,1626459370,Q2,
1575,US,512,1626455079,Q1,
1576,US,512,1626455879,Q2,
1577,EU,512,1626704332,Q2,
1578,US,64,1626455801,Q1,
1579,US,256,1626459911,Q2,
1580,EU,256,1626455592,Q1,1646675217.0
1581,EU,512,1626455915,Q2,
1583,EU,256,1626457702,Q1,
1584,US,512,1626454997,Q1,1646675180.0
1585,EU,256,1626456721,Q1,
1586,US,512,1626455221,Q1,1647880964.0
1587,US,512,1626455001,Q1,
1588,US,512,1626454966,Q1,1646675040.0
1589,UK,64,1626455987,Q1,
1590,US,512,1626455885,Q2,
1591,EU,512,1626469928,Q2,
1592,UK,512,1626455002,Q1,
1593,US,512,1626455177,Q1,
1594,EU,256,1626459315,Q1,
1595,US,512,1626459360,Q2,
1597,EU,64,1626472603,Q1,
1598,EU,512,1626455605,Q1,
1599,US,64,1626473816,Q2,
1600,EU,256,1626458169,Q2,
1601,US,512,1626455232,Q1,
1602,US,512,1626455219,Q1,
1603,US,512,1626455235,Q1,
1604,US,512,1626459108,Q2,
1605,US,512,1626456591,Q2,
1606,US,512,1626455903,Q2,
1607,EU,256,1626455765,Q1,1646674858.0
1608,UK,512,1626589005,Q3,
1609,US,512,1626454855,Q1,1646675193.0
1610,US,256,1626457287,Q2,
1611,EU,512,1626456159,Q1,
1612,US,64,1626455999,Q1,
1613,US,512,1626458732,Q2,
1615,EU,64,1626497829,Q1,
1616,US,512,1626455068,Q1,
1617,UK,512,1626454989,Q1,1647276120.0
1618,UK,64,1626455699,Q1,
1619,US,256,1626461632,Q2,
1620,UK,512,1626454970,Q1,1646679000.0
1621,UK,256,1626455215,Q1,
1622,US,256,1626455489,Q1,
1623,EU,512,1627043035,Q2,
1624,EU,512,1626457293,Q2,1649091571.0
1625,US,512,1626714677,Q3,
1627,US,512,1626455579,Q2,
1628,EU,512,1626455537,Q1,1646675400.0
1629,UK,512,1626455001,Q1,1647280062.0
1630,US,512,1626454992,Q1,1646680491.0
1631,US,256,1626457282,Q2,
1632,EU,512,1626455731,Q1,
1633,US,256,1626455239,Q1,
1634,US,256,1626455269,Q1,
1635,US,512,1626455240,Q2,
1636,US,512,1626456312,Q2,
1637,EU,64,1626471057,Q1,
1638,US,512,1626456988,Q2,
1639,EU,256,1626472307,Q2,
1640,US,256,1626463914,Q2,
1641,US,512,1626455227,Q1,
1642,EU,512,1626455900,Q1,1647880830.0
1643,US,512,1626455002,Q1,
1644,EU,256,1626456333,Q1,
1645,EU,256,1626464220,Q1,
1646,US,256,1626455563,Q1,
1647,US,512,1626455482,Q2,
1648,EU,64,1626471544,Q1,
1649,US,256,1626475777,Q2,
1650,EU,256,1626641712,Q2,
1651,EU,512,1626775605,Q2,
1652,EU,64,1626466202,Q1,
1653,US,512,1626458609,Q2,
1654,US,512,1626455516,Q2,
1655,US,256,1626455517,Q1,
1656,US,512,1626455001,Q1,
1657,EU,64,1626469733,Q1,
1658,US,512,1626467203,Q3,
1659,US,512,1626455390,Q2,1649350440.0
1660,EU,256,1626456970,Q1,
1661,EU,64,1626533851,Q2,
1662,US,64,1626573072,Q3,
1663,US,512,1626456123,Q2,
1664,US,64,1626455983,Q1,
1666,US,256,1626455282,Q1,
1667,UK,512,1626455532,Q2,
1669,EU,256,1626459138,Q1,1646679600.0
1670,US,256,1626464466,Q2,
1672,US,512,1626455215,Q1,
1673,US,256,1626474017,Q2,
1674,US,512,1626455226,Q1,
1675,US,512,1626456191,Q2,
1676,US,256,1626455226,Q1,1646674680.0
1677,US,64,1626458520,Q2,
1679,US,256,1626455231,Q1,
1680,UK,256,1626455255,Q1,
1681,US,256,1626455741,Q2,
1682,US,64,1626465655,Q2,
1683,US,512,1626455216,Q1,
1684,US,512,1627030503,Q3,
1686,UK,256,1626457301,Q2,
1687,EU,512,1626464013,Q2,
1688,US,512,1626458627,Q2,
1690,US,512,1626460532,Q3,
1691,EU,256,1626462017,Q2,
1692,US,256,1626460065,Q2,
1694,US,512,1626455623,Q2,
1695,US,512,1626455769,Q2,
1696,US,512,1626455981,Q2,
1697,US,256,1626464228,Q2,
1698,US,256,1626454800,Q2,
1699,UK,512,1626476247,Q3,
1700,US,512,1626455896,Q2,
1701,US,256,1626460528,Q2,
1702,US,512,1626455220,Q1,
1703,US,256,1626455254,Q1,
1704,UK,512,1626455380,Q2,
1705,US,512,1626455226,Q1,
1707,US,512,1626454990,Q1,1646629200.0
1708,US,256,1626455254,Q1,
1709,US,64,1626465350,Q2,
1710,US,256,1626457281,Q2,
1711,UK,512,1626455616,Q2,
1712,US,512,1626455163,Q1,
1713,US,256,1626464024,Q2,
1714,EU,256,1626546370,Q2,
1715,US,512,1626456317,Q2,
1716,EU,256,1626463162,Q2,
1719,US,64,1626460526,Q2,
1720,US,256,1626459138,Q2,
1721,US,256,1626457281,Q2,
1722,US,512,1626455217,Q1,
1724,US,512,1626455991,Q2,
1725,US,512,1626455506,Q2,
1726,US,256,1626484350,Q3,
1727,US,256,1626455545,Q1,
1728,US,512,1626455582,Q2,
1732,US,512,1627487935,Q3,
1734,US,512,1626458405,Q2,
1735,US,256,1626455652,Q2,
1736,US,256,1626455633,Q2,
1737,EU,64,1626502058,Q1,
1738,US,64,1626455883,Q1,
1739,US,256,1626469086,Q2,
1740,US,512,1626457200,Q2,
1741,EU,256,1626462923,Q2,
1742,US,256,1626458576,Q2,
1745,EU,256,1626459112,Q2,
1746,EU,256,1626456329,Q1,
1747,US,256,1626459374,Q2,
1749,US,512,1626459079,Q2,
1750,UK,256,1626455981,Q2,
1751,EU,512,1626551783,Q2,
1754,US,256,1626624733,Q3,
1755,EU,512,1626456884,Q2,
1756,EU,512,1626456713,Q2,
1757,US,512,1626463990,Q3,
1759,UK,512,1626459389,Q3,
1760,EU,512,1626455900,Q2,
1763,EU,256,1626784413,Q2,
1765,US,512,1626457629,Q2,
1766,US,512,1626461108,Q3,
1767,UK,256,1626456685,Q2,
1769,EU,512,1626455591,Q1,1647276000.0
1770,EU,512,1626455755,Q1,1647276086.0
1771,US,256,1626465653,Q2,
1773,US,512,1626458733,Q1,
1775,EU,512,1626793336,Q2,
1776,US,512,1626456197,Q2,
1777,US,512,1626455253,Q2,
1778,US,256,1626455659,Q2,
1781,US,256,1626455243,Q1,
1783,UK,512,1626455229,Q2,
1784,UK,512,1626475980,Q3,
1785,US,256,1626460513,Q2,
1786,US,256,1626455556,Q1,
1787,EU,256,1626454969,Q2,
1788,EU,512,1626458632,Q2,
1791,US,256,1626724962,Q3,
1792,US,512,1626455224,Q1,1647880680.0
1793,US,256,1626461442,Q2,
1794,US,256,1626455420,Q1,
1795,US,512,1626458609,Q2,
1796,EU,256,1626458142,Q2,
1797,UK,64,1626971424,Q3,
1799,UK,256,1626455772,Q2,
1802,US,256,1626456184,Q2,
1808,UK,256,1626456710,Q2,
1809,US,512,1626467534,Q3,
1810,US,256,1626468573,Q2,
1811,US,256,1626463974,Q2,
1812,US,64,1626856924,Q3,
1813,US,256,1626455615,Q1,
1814,US,64,1626466443,Q2,
1815,EU,512,1626924866,Q2,
1816,EU,512,1626465778,Q2,
1817,US,512,1626457069,Q2,
1820,EU,512,1626731940,Q2,
1821,UK,64,1626455675,Q1,
1823,EU,256,1626848214,Q2,
1824,EU,512,1626467280,Q2,
1825,EU,512,1626476766,Q2,
1826,US,512,1626457276,Q2,
1828,EU,64,1626464060,Q1,
1830,EU,512,1626469440,Q2,
1832,US,256,1626456991,Q2,
1834,EU,512,1626466980,Q2,
1836,US,256,1626461400,Q2,
1837,US,256,1626466436,Q2,
1841,US,512,1626455226,Q1,
1843,US,256,1626455695,Q2,
1844,US,512,1626459117,Q2,
1846,UK,256,1626459385,Q2,
1848,US,64,1626535618,Q3,
1849,US,64,1626475324,Q2,
1851,EU,256,1626610482,Q2,
1855,US,256,1626457243,Q2,
1857,EU,256,1626697397,Q2,
1859,US,512,1626470184,Q3,
1860,EU,256,1626482271,Q2,
1861,US,512,1626455100,Q1,
1862,US,512,1626813529,Q3,
1864,US,64,1626459435,Q2,
1865,US,256,1626455389,Q1,1647880816.0
1866,EU,64,1626606142,Q2,
1867,US,512,1626456728,Q2,
1868,US,256,1626460474,Q2,
1869,US,256,1626459420,Q2,
1870,US,256,1626466083,Q2,
1871,EU,256,1626455887,Q2,
1873,US,256,1626456345,Q2,
1874,US,512,1626455232,Q1,
1875,US,256,1626463775,Q2,
1877,EU,256,1626522044,Q2,
1878,UK,256,1626455589,Q2,
1879,UK,512,1626455461,Q2,
1880,EU,512,1626457869,Q2,
1881,US,512,1628454587,Q3,
1882,UK,64,1626457298,Q2,1649089800.0
1883,UK,512,1626455216,Q1,
1885,EU,256,1644448292,Q3,
1886,US,256,1626459397,Q2,
1888,US,256,1626463099,Q2,
1889,EU,512,1626457956,Q2,
1890,EU,512,1626503865,Q2,
1891,US,256,1626456205,Q2,
1892,EU,512,1626951096,Q2,
1894,US,256,1626458955,Q2,
1895,US,256,1626463913,Q2,
1896,EU,256,1626458423,Q2,1649090354.0
1897,US,512,1626745140,Q3,
1899,US,256,1626455564,Q1,
1900,US,512,1626455286,Q2,1649350020.0
1901,US,512,1626457278,Q2,
1903,EU,512,1626469077,Q2,
1904,US,256,1626457882,Q2,
1905,UK,512,1626457660,Q3,
1906,US,64,1626470270,Q3,
1907,US,256,1626460600,Q2,
1908,EU,256,1626458727,Q2,1649090340.0
1909,US,512,1626464115,Q3,
1911,US,512,1626458416,Q2,
1913,US,512,1626455705,Q2,
1914,US,256,1626463485,Q2,
1915,US,512,1626455893,Q2,
1916,US,512,1626456097,Q2,
1919,US,256,1626456107,Q2,
1920,UK,256,1626456335,Q2,
1921,US,512,1626455919,Q2,
1923,US,512,1626458158,Q2,
1925,US,256,1626471144,Q2,
1926,UK,256,1626455764,Q2,
1929,US,256,1626456330,Q2,
1930,EU,512,1626460581,Q2,
1931,EU,256,1626466929,Q2,
1932,EU,64,1626471527,Q1,
1933,US,256,1626457657,Q2,
1935,EU,512,1626456157,Q1,
1937,EU,256,1626484609,Q2,
1938,EU,512,1626458050,Q2,
1939,EU,256,1626532389,Q2,
1941,EU,256,1626876601,Q2,
1943,EU,512,1626499986,Q2,
1945,EU,256,1626459400,Q2,
1946,EU,512,1626456521,Q2,
1947,US,64,1626462238,Q2,
1948,EU,256,1626458579,Q2,
1949,EU,256,1626774743,Q2,
1950,EU,512,1626456333,Q1,
1951,EU,64,1626869309,Q2,
1952,EU,512,1626459908,Q2,
1953,UK,256,1626455779,Q2,
1954,EU,512,1626508496,Q2,
1956,EU,256,1626460536,Q2,1649349360.0
1957,EU,256,1626459438,Q2,
1959,US,512,1626456047,Q2,
1961,US,512,1626458636,Q2,
1962,US,256,1626455760,Q2,
1965,US,64,1626465180,Q2,
1966,US,256,1626464030,Q2,
1967,US,512,1626455579,Q2,
1968,EU,512,1626454969,Q2,
1969,US,64,1626456960,Q2,
1970,US,512,1626455334,Q2,
1971,US,256,1626458103,Q2,
1972,EU,256,1626555086,Q2,
1973,EU,256,1626521238,Q2,
1976,US,64,1626457659,Q2,
1977,UK,512,1626459418,Q3,
1978,US,512,1626462060,Q3,
1979,US,512,1626456342,Q2,
1980,US,512,1626637860,Q3,
1982,US,512,1626458732,Q2,
1983,US,64,1626519762,Q2,
1984,US,256,1626457877,Q2,
1985,US,256,1626460572,Q2,
1986,US,256,1626455388,Q1,
1987,EU,512,1626470400,Q2,
1989,EU,256,1626464486,Q2,
1990,EU,256,1626456709,Q1,
1991,UK,512,1626459300,Q3,
1992,UK,256,1626458629,Q2,
1993,US,256,1626466562,Q2,
1995,EU,256,1626597337,Q2,
1996,US,256,1626455037,Q1,1645812480.0
1998,EU,512,1626466250,Q2,
1999,US,512,1626454969,Q3,
2000,US,256,1626471553,Q2,
2001,US,256,1626455981,Q2,
2002,UK,64,1626542884,Q2,
2003,US,256,1626457062,Q2,
2004,US,512,1626458739,Q2,
2005,US,512,1626455901,Q2,
2007,US,256,1626464544,Q2,
2008,EU,256,1626717409,Q2,
2009,EU,256,1626464545,Q2,
2012,US,64,1626463984,Q2,
2014,US,512,1626457295,Q2,
2015,EU,512,1626463163,Q2,
2016,EU,512,1626473439,Q2,
2017,EU,512,1626678060,Q2,
2018,EU,256,1626463504,Q2,
2019,UK,256,1626455241,Q1,
2020,EU,256,1626457059,Q1,
2021,US,512,1626455508,Q2,
2022,US,512,1626455225,Q1,
2023,EU,512,1626460521,Q2,
2024,US,512,1626457641,Q2,
2025,US,256,1626456346,Q2,
2026,US,512,1630559460,Q3,
2027,EU,512,1626588021,Q2,
2028,EU,512,1626459135,Q2,1649350200.0
2030,EU,256,1626457600,Q1,1648485480.0
2031,EU,512,1626507343,Q2,
2032,UK,256,1626455773,Q2,
2033,US,512,1626621850,Q3,
2034,UK,256,1626455912,Q2,
2035,US,256,1626495784,Q3,
2036,US,512,1626458348,Q2,
2037,US,64,1626741378,Q3,
2039,US,64,1626625952,Q3,
2040,US,512,1626457298,Q2,
2041,US,512,1626455225,Q1,1647855660.0
2043,US,64,1626481571,Q2,
2044,US,512,1626455236,Q1,
2046,US,512,1626466056,Q3,
2048,EU,256,1626529735,Q2,
2049,EU,512,1626508780,Q2,
2050,EU,256,1626506940,Q2,
2051,EU,256,1626596107,Q2,
2055,EU,512,1626455763,Q1,
2056,EU,512,1626913525,Q2,
2057,EU,512,1626467631,Q2,
2058,US,512,1626456442,Q2,
2059,US,512,1626456209,Q2,
2060,US,256,1626455519,Q1,
2061,US,512,1626455580,Q2,
2062,EU,512,1626502825,Q2,
2063,EU,512,1626457053,Q2,
2064,EU,256,1626461125,Q2,
2065,EU,256,1626619143,Q2,
2066,US,512,1626455658,Q2,
2067,EU,64,1626690970,Q2,
2068,US,256,1626455664,Q2,1649090400.0
2069,UK,256,1626463143,Q2,
2071,EU,512,1626464093,Q2,
2074,EU,512,1626459439,Q2,
2075,US,256,1626457471,Q2,
2076,EU,64,1626466975,Q1,
2077,US,256,1626460330,Q2,
2078,US,256,1626461126,Q2,
2079,EU,512,1626466486,Q2,
2080,UK,256,1626467529,Q2,
2081,US,64,1626455774,Q1,
2082,UK,512,1626455188,Q1,
2083,EU,512,1626455580,Q1,
2084,US,256,1626455273,Q1,
2085,US,256,1626460356,Q2,
2086,US,512,1626456701,Q2,
2087,US,256,1626493746,Q3,
2088,US,512,1626456182,Q2,
2091,US,512,1626455787,Q2,
2092,US,256,1626866849,Q3,
2093,US,512,1626455583,Q2,
2094,US,512,1626455216,Q1,
2095,UK,256,1626461129,Q2,
2096,US,256,1626457800,Q2,
2097,EU,256,1626456338,Q1,
2098,US,512,1626512137,Q3,
2099,US,512,1626455222,Q1,
2100,EU,256,1626549364,Q2,
2101,US,256,1626459128,Q2,
2102,US,512,1626456327,Q2,
2104,US,256,1626455274,Q1,
2107,US,512,1626456338,Q2,
2108,US,256,1626455576,Q1,
2109,EU,512,1626466578,Q2,
2110,US,256,1626455523,Q1,
2111,US,256,1626455232,Q1,1647290511.0
2112,US,256,1626455489,Q1,
2114,US,512,1626455731,Q2,
2115,EU,256,1626464164,Q2,
2116,US,512,1626462263,Q3,
2117,EU,256,1626466560,Q2,
2118,US,512,1626455224,Q1,
2119,US,64,1626455988,Q1,
2120,US,512,1626455220,Q1,
2121,US,64,1626455914,Q1,
2123,UK,512,1626460041,Q3,
2124,US,256,1626458061,Q2,
2125,US,256,1626474266,Q2,
2126,EU,256,1626456328,Q1,
2127,US,512,1626455222,Q1,
2128,UK,64,1626459883,Q2,
2129,US,256,1626456341,Q2,
2131,US,256,1627275005,Q3,
2132,US,256,1626458738,Q2,
2133,US,256,1626455906,Q2,1649349300.0
2134,EU,512,1626459142,Q2,1649351820.0
2136,UK,256,1626460347,Q2,
2137,US,512,1626456348,Q2,
2138,US,512,1626455624,Q2,
2139,US,256,1626455868,Q2,
2140,US,256,1626456351,Q2,
2142,US,512,1626455264,Q2,
2143,EU,256,1626461791,Q2,
2145,US,64,1626457767,Q2,
2146,US,512,1626528595,Q3,
2147,EU,512,1626549295,Q2,
2148,EU,256,1626464868,Q2,
2149,EU,64,1626496951,Q2,
2150,US,256,1626455811,Q2,
2151,US,256,1626457291,Q2,
2153,EU,256,1626536112,Q2,
2155,US,512,1626455230,Q1,
2156,US,512,1626455216,Q1,1647880680.0
2157,EU,256,1626506034,Q2,
2158,EU,512,1626455653,Q2,
2160,US,256,1626463741,Q2,
2162,US,512,1626455365,Q2,
2163,US,512,1626471113,Q2,
2164,US,256,1626457290,Q2,
2165,EU,512,1626545492,Q2,
2166,US,512,1626829500,Q3,
2167,US,512,1626455226,Q1,
2168,EU,512,1626474600,Q2,
2169,US,512,1626455907,Q2,
2171,EU,256,1626505104,Q2,
2172,US,256,1626455632,Q2,
2173,US,512,1626456978,Q2,
2174,UK,256,1626455511,Q1,
2178,UK,512,1626455213,Q1,
2179,US,512,1626457834,Q2,
2180,US,512,1626503866,Q3,
2183,US,256,1626455978,Q2,
2184,US,256,1626456121,Q2,
2187,EU,512,1626457903,Q2,1649350795.0
2189,US,64,1626459404,Q2,
2190,US,256,1626481729,Q3,
2191,UK,256,1626600833,Q3,
2192,UK,512,1626455078,Q1,
2194,US,256,1626458733,Q1,
2195,US,256,1626469741,Q2,
2196,US,512,1626462800,Q3,
2197,UK,256,1626455483,Q1,
2199,US,512,1626458160,Q2,
2201,US,256,1626457658,Q2,
2202,US,512,1626456051,Q2,
2203,US,256,1626457284,Q2,
2205,US,512,1626462840,Q3,
2207,US,256,1626456706,Q2,
2208,US,64,1626659633,Q3,
2209,US,512,1626455626,Q2,
2212,EU,512,1626456619,Q2,
2215,UK,256,1626473220,Q3,
2216,US,256,1626458597,Q2,
2217,EU,512,1627027256,Q2,
2218,US,64,1626471750,Q2,
2219,EU,512,1626470795,Q2,
2220,UK,512,1626455583,Q2,
2221,EU,512,1626456681,Q2,
2224,EU,512,1626546429,Q2,
2225,UK,512,1626457055,Q2,
2226,EU,512,1626456939,Q2,
2227,US,256,1626465203,Q2,
2228,US,64,1626456106,Q1,
2229,EU,512,1626456062,Q1,1647880843.0
2230,EU,512,1626464105,Q2,
2232,US,256,1626455391,Q1,
2234,US,64,1626459388,Q2,
2235,US,256,1626463961,Q2,
2236,US,64,1626462900,Q2,
2237,US,512,1626455226,Q1,
2238,US,512,1626455226,Q1,
2240,US,256,1626455709,Q2,
2241,EU,256,1626522690,Q2,
2242,US,512,1626457260,Q2,
2243,US,64,1626457295,Q2,
2244,EU,512,1626489589,Q2,
2245,EU,256,1626558300,Q2,
2246,EU,64,1626552237,Q2,
2247,US,512,1627429546,Q3,
2248,EU,256,1626459523,Q2,
2249,US,512,1626464077,Q3,
2250,US,512,1626549150,Q3,
2251,US,256,1626455639,Q2,
2252,US,256,1626461619,Q2,
2253,UK,64,1626467966,Q2,
2254,EU,512,1626537315,Q2,
2255,US,512,1626455651,Q2,
2256,US,256,1626459131,Q2,
2257,US,64,1626476297,Q2,
2258,US,256,1626460337,Q2,
2260,UK,512,1626459196,Q2,
2261,EU,256,1626464638,Q2,
2262,UK,64,1626640808,Q2,
2263,EU,512,1626505685,Q2,
2264,EU,512,1626462269,Q2,
2265,EU,512,1626521565,Q2,
2266,EU,512,1626468774,Q2,
2267,UK,256,1626455900,Q2,
2268,EU,64,1626687162,Q2,
2269,EU,256,1626458175,Q2,1649090280.0
2272,US,512,1626455454,Q2,
2274,EU,256,1626457230,Q1,
2275,US,256,1626455991,Q2,
2276,UK,512,1626455905,Q2,
2277,US,512,1626455870,Q2,
2278,EU,512,1626470126,Q2,
2279,US,64,1626462351,Q2,
2280,US,256,1626463498,Q2,
2281,EU,256,1626460472,Q2,1649349681.0
2282,US,256,1627775999,Q2,
2284,UK,512,1626455442,Q2,
2285,US,256,1626456960,Q2,
2286,EU,256,1626460509,Q2,
2287,UK,256,1626455562,Q2,
2288,US,512,1626456970,Q2,
2289,US,256,1626455764,Q2,
2291,US,512,1626467274,Q3,
2292,US,256,1626456098,Q2,
2293,US,512,1626551271,Q3,
2294,US,64,1626455900,Q1,
2295,US,512,1626456517,Q2,
2296,US,512,1626455605,Q2,
2297,US,256,1626466519,Q2,
2298,US,512,1626779002,Q3,
2300,EU,256,1626988589,Q2,
2301,EU,256,1626463154,Q2,
2304,US,512,1626455330,Q2,1649350200.0
2305,UK,256,1626460519,Q2,
2307,EU,256,1626463923,Q2,
2308,EU,256,1626459432,Q2,1649349578.0
2309,US,512,1626456331,Q2,
2310,EU,256,1626724232,Q2,
2311,EU,256,1626521922,Q2,
2312,EU,256,1626462019,Q2,
2315,EU,512,1626458734,Q2,1649350380.0
2316,UK,256,1626456715,Q2,
2318,US,512,1626491657,Q3,
2319,UK,64,1626542260,Q2,
2321,US,64,1626456700,Q2,
2322,EU,64,1626601167,Q2,
2323,UK,512,1638885137,Q2,
2324,US,512,1626456330,Q2,
2325,UK,512,1626463166,Q3,
2326,US,512,1626456337,Q2,
2327,US,512,1626457848,Q2,
2328,US,256,1626457680,Q2,
2330,US,64,1626460478,Q2,
2331,US,64,1626458175,Q2,
2332,US,512,1626469729,Q3,
2333,EU,256,1626468031,Q2,
2335,EU,256,1626512982,Q2,
2336,EU,512,1626603401,Q2,
2337,UK,512,1626456060,Q2,
2340,US,256,1626455890,Q2,
2341,EU,512,1626460598,Q2,
2342,US,512,1626870464,Q3,
2343,EU,512,1626864522,Q2,
2345,US,512,1626455223,Q1,
2346,EU,512,1626465060,Q2,
2347,UK,512,1626455530,Q2,
2349,US,256,1626459072,Q2,
2350,US,64,1626461654,Q2,
2351,EU,256,1626464285,Q2,
2352,US,256,1626466372,Q2,
2353,US,64,1626459374,Q2,
2355,US,64,1627005472,Q3,
2356,US,64,1626473828,Q2,
2358,US,64,1626469119,Q2,
2360,US,64,1626465661,Q2,
2361,US,512,1626455598,Q2,
2364,US,256,1626455601,Q2,
2365,EU,64,1626469656,Q1,
2368,US,512,1626456145,Q2,
2369,US,512,1626456503,Q2,
2370,US,512,1626543826,Q3,
2371,US,512,1626455595,Q2,
2372,EU,256,1626494340,Q2,
2373,US,512,1626458745,Q2,
2374,EU,512,1626714842,Q2,
2376,EU,512,1626461987,Q2,
2377,EU,512,1626457871,Q2,
2378,US,512,1626890394,Q3,
2379,US,512,1626459377,Q2,
2381,US,512,1636273496,Q3,
2384,US,256,1626460054,Q2,
2385,UK,64,1626469951,Q2,
2386,US,512,1626455524,Q2,
2387,US,512,1626456127,Q2,
2388,EU,512,1626467302,Q2,
2390,EU,256,1626512685,Q2,
2391,US,256,1626456333,Q2,
2392,US,256,1626462014,Q2,
2393,EU,256,1626831621,Q2,
2394,US,512,1626456334,Q2,
2396,US,64,1626464220,Q2,
2398,US,256,1626500140,Q3,
